Exemplos de ocorridos nos reports (Falas/Chats),Punição aplicada,Assinante?
"""Ah, xu é o caralho, vai tomar no cu, os cara tá avançando em todo lugar, cês não segura, porra de xu, xu é meu piru."" - ""Caralho, cala a boca, ô macaco, filha da puta, vai se fuder, ô seu merda."" - ""Tá jogando o quê até agora? Seu filho da puta."" - ""Porra, vai se fuder, foda-se, eu quero que você tome dentro do seu cu, ô seu viadinho, pão com ovo do caralho."" - ""Pra puta que pariu, ô seu carente. Tomar no cu. Ai, se fuder."" - ""Pra casa do caralho, ninguém tá falando porra nenhuma contigo, só tem um chola carentando pra caralho, duro, filha da puta, entrando na porra da lobby dos outros, passa fome."" - ""Tomar no cu. Sai dessa porra desse nível aí, depois tu fala alguma coisa."" - ""Valeu, valeu, chupador de linguiça do caralho."" - ""Ai, tomar no cu, cu de moer cana."" - ""Se fuder, só com a piroca de borracha dentro do cu pra quietar, lambendo o umbigo, viadinho do caralho, filha da puta."" - ""Tomar no cu. Resto de aborto do caralho.""",BAN,NÃO
"filho de uma puta, seu lixo pau pequeno satanás - vai filho da puta, aperta o W bunda mole - os dois virgens estão fora - meu pau entrando em você - pau no cu bunda mole tetudo - pra variar meu pau na tua mão - aquele filha da puta tá respawn pro fundo de novo - se smokar meio eu vou te dar tk satanás demônio - calma gordo - saí correndo e pau no cu de quem tá lendo - ai pega no meu pau - ai vem, põe na minha garganta - aí não boca de leite, tu me fodeu filho da puta - tá aí do teu lado horroroso, aí fodeu boca de leite - morreu de costas boca de leite - ele vai te enfiar o pau - cala tua boca pau no cu - (gritando no microfone) - cala tua boca pau no cu - satanás virgem infeliz - vai chupar piroca - arrebenta o fundo aí pau pequeno",Cartão 3,NÃO
"""Porra, vai tomar no cu, jogaram mal que ele quer ficar latindo, vai se foder cara."" - ""Porra, você tá junto com a tua irmã, aquela galinha, seu filha da puta do caralho."" - ""Vai tomar no cu, mano."" - ""Só pega a restinha ô gari."" - ""Boa macaco."" - ""Se não fosse eu e o azul pra te carregar né, ô chimpanzé."" - ""Tô te chamando de macaco faz hora rapaz."" - ""Irmão, não te chamei de chimpanzé porque você é preto, te chamei de chimpanzé porque você é burro, mano."" - ""Vai chimpanzé."" - ""Carioca é terrorista mesmo né.""",BAN,NÃO
O seu macaco filho de uma puta - olha que macaco ruim mano,Cartão 5,SIM
"Deve ser um pobre fudido na vida, vai lá pobre, clipa aí, ninguém vai tomar ban não, você é da favela - essa fotinha de viado",Cartão 3,SIM
tua maezinha comprou pra ti com o dinheiro da prostituiçao? - favelado carente,Cartão 2,SIM
calado nordestino - nasceu no deserto mlk - aprende a ser toxico todo nerfado de vida ai todo fudido,Cartão 3,SIM
"""Trouxa"" - ""Filha da puta negra."" - ""da puta."" - ""a puta negra."" - ""a puta negra."" - ""vai se foder esses caras."" - ""Trouxas, trouxa."" - ""Otário."" - ""Trouxa otário."" - ""Filha da puta negra."" - ""se foda o time."" - ""Negro."" - ""vendedor de paçoca."" - ""Trouxa."" - ""Negro."" - ""Filha da puta negra."" - ""Filha de uma puta negra."" - ""Por que uns negros desse entra na partida?"" - ""Negros."" - ""Tá chegando seu negro."" - ""fazer barulho seu pobre preto."" - ""Negro horrível."" - ""Filha de uma puta negra.""",BAN,NÃO
"""que round merda velho"" - ""moleque level 18 horrível"" - ""Porra, kika, kika esse moleque, velho. Fala pra caralho também, joga nada."" - ""Porra, funileiro horroroso mano, tá maluco."" - ""Porra, tem um filha da puta, vai se fuder, ô seu ruim level 18 carregado do caralho, horroroso."" - ""O cara tá trollando a porra da partida."" - ""Ah, tá de moral caralho, otário. Já mutei esse otário também."" - ""Verde ô ruim. Ruim do caralho. Por isso que é um level 18 com 0.80 de KDR. Horroroso, horro, dois horroroso que eu tive que escolher velho. Dois horroroso."" - ""Aqui é gg mano, vai se fuder, sem A, sem nada. Horroroso."" - ""Tá maluco jogar com menos dois, dois idiota."" - ""É assim que level 18 joga ô Buga, horroroso."" - ""O adversário é horroroso também, rapaziada, meu Deus do céu."" - ""é dois horrível velho."" - ""se vocês dois jogassem comigo a gente ganhava essa aqui mas vocês tão o que, tão trollando igual os cara velho."" - ""Pô cara me baitar no meio de novo, vai tomar no cu."" - ""Mano, ele é muito ruim, como é que pega level 18 viado, vai pro x1 de awp.""",Cartão 1,SIM
"https://youtu.be/iXo6n6j4HwY - ""Pernambucano tem mais é que se foder velho, reporta lá"" (reportante estava provocando)",Cartão 2,SIM
"cala a boca baiano - nordestino fodido - vai comer teu cuscuz e cala a boca filha da puta - vai comer teu cuscuz e fica quieto porra - tu é nordestino irmão, só por isso tu já perdeu no argumento, cala a boca aí viado",Cartão 5,NÃO
"Preto macaco, que ban pai, vai denunciar",BAN,NÃO
o seu virgem - pq vc baniu mirage favelado - crl imbecil - pobre - carlos prates favelado,Cartão 3,NÃO
"Vai se fuder - você não tem que jogar, não tem que escolher mapa - ah mano vai lavar uma louça vagabunda - Passa seu viado",Cartão 2,SIM
igual a macaca da sua mae ,Cartão 5,NÃO
"muta todo mundo, porque ficar ouvindo nordestino falar não dá não - na sua geladeira tem água lá mano? - ",Cartão 3,NÃO
"corre filho da puta - vai tomar no seu cu - joga HE, preto, pra eu te denunciar - pretinho fodido - denuncia aí pô, tu é preto - idiota burro - uh uh ah ah",BAN,SIM
"""Filho da puta, viadinho""",Cartão 1,NÃO
"""Ô filho da puta, cala a boca o arrombado do caralho, quem tava away na porra do round era você o seu merdinha imundo sujo, nojento."" - ""Cala a boquinha, cala aí ô seu velho imundo, sujo, arrombado, do caralho."" - ""vai se foder... do caralho."" - ""um doente no time que nem você"" - ""tirando um verme desse da gc"" - ""reportar esse doente do caralho."" - ""uma doença dessa no time""",Cartão 2,NÃO
"""Muta pretinho, muta pretinho. Muta pretinho, muta pretinho."" - ""Perdi o caralho, você é o criolo do caralho. Crioulinho, crioulinho."" - ""Cala a boca, já te falei. Já te falei, César, mutado, César, mutadinho.""",BAN,SIM
Vai lavar uma louça sua vagabunda,Cartão 2,SIM
"macaco filho da puta chupa minha piroca - macaquito vagabundo macaquito vagabundo - cala a boca macaquito, cala a boca macaquito - você não tem ""permitido"" falar - cala a boca mono - cala a boca monito - chora macaquito, chora chora",BAN,SIM
tinha que ser carioca duas praga dessa kkk - vive de bolsa familia e mora na favela ,Cartão 3,SIM
"vai tomar no cu mano - vai tomar no cu vai - cês não sabem nem jogar a porra desse mapa, cês é horrível - cala a boca, tomar o ban da tua mãe com a boca no meu pau seu arrombado do caralho - horrível, vai se foder, vai se foder vai seu lixo - cê é quem? cê não é ninguém - cê acha que eu jogo nessa plataforma aqui? doente do caralho - horrível ",Cartão 1,SIM
"https://youtu.be/iXo6n6j4HwY - ""Não tem nem água potável em casa"" - Aliado estava zoando um jogador de pernambucano e este fez o comentário",Cartão 1,NÃO
seu ruim do caralho - ruim do krl - achou q ia ganhar ne zambia  ai lembrou q eh ruim - mt ruim - vcs sao fracos,Alerta,SIM
"""Cala a boca seu pcd chato, macaco , cala a boca macaco""",Cartão 5,NÃO
xita macac - macacs,Cartão 4,SIM
"Voice: ""Tem nem microfone pobre desgraçado, seu bosta, analfabeto"" - CHAT: ""ta rindo do que mcc? - aquela puta""",Cartão 5,NÃO
"Chat: ""resto de aborto, cala a boca"" - Voice: ""Cala a boca resto de aborto""",Cartão 2,NÃO
"""Vai tomar no cu viado."" - ""Deixar a awp pra mim, baitola."" - ""Filha da puta."" - ""tem um banana igual um doente viado."" - ""De novo, arrombado."" - ""Tomar no cu de vocês vai cara, cês dois cara."" - ""Nem pra me dropar uma awp hein seu pobre."" - ""Macaco."" - ""Já tem cinco arrombado."" - ""Ô roxão, vagabundo."" - ""Ah filha da puta.""",Cartão 5,NÃO
"""Caralho, viado, cala a boca mano, quero entrar dentro do seu cuzinho viado."" - ""Cala a boca mano porra. Fodido até o talo, viado. Duas faca e é fodido e pobre, mano."" - ""Cala a boca, seu merda."" - ""Você tá morto mano, cala sua boca, deixa o cara jogar, mano. Cara burro, morto, mano."" - ""Fodidaço viado."" - ""Tá em último viado, horrível, tá em último, lixo."" - ""É sempre o lixo, usa né... ô Goianense, cala a boca, Goianense."" - ""Horroroso viado."" - ""Sofrendo pra matar os caras lá, tá sofrendo pra matar os caras level 11, viado."" - ""Fodido da porra."" - ""Morre aí otário, fodido."" - ""Fica em último mesmo que é o seu lugar, seu lixo."" - ""Fodido, falido."" - ""Vai lá fodidão, fodidão, horrível, horrível, horrível, queima aí macaquito."" - ""Horroroso do caralho."" - ""Fudido da porra."" - ""Fala pra esse arrombado lixo aí. Que ele é um fodido. Ele e o azulzão, o azulzão outro parceiro dele fodidaço.""",Cartão 5,NÃO
"veta logo seu mac#co filho da p - arromb@do, uuu áááá",Cartão 5,SIM
"""Vai se fuder seu preto desgraçado""",BAN,SIM
cala a boca argentino macaco do caralho - macaco - uh uh ah ah ah,BAN,NÃO
"""Aí ó, tá vendo, ô retardado de novo, macaco, filho de uma puta, preto escuro."" - ""Cala a boca. Cala a boca, cê é ruim, mano."" - ""Reporta lá, pra eu tomar ban logo, não joga essa merda aqui ó, nossa vou entrar em depressão."" - ""ô seu lixo."" - ""ô jabaquara aí."" - ""Cala a boca.""",BAN,NÃO
"Seu gay, seu viadinho",Cartão 2,NÃO
50 tiros pra matar um preto hoje em dia,BAN,NÃO
"vocês são um bando de preto viado, já mutei todo mundo aí mano, tomar no cu - ""negaiadazinha"" pobre do caralho - bora jogar macacada",BAN,NÃO
"""sem amigos, pobre do cacete  - da uma banana pra ele """,Cartão 3,NÃO
