Exemplos de ocorridos nos reports (Falas/Chats),Punição aplicada,Assinante?
"""Trouxa"" - ""Filha da puta negra."" - ""da puta."" - ""a puta negra."" - ""a puta negra."" - ""vai se foder esses caras."" - ""Trouxas, trouxa."" - ""Otário."" - ""Trouxa otário."" - ""Filha da puta negra."" - ""se foda o time."" - ""Negro."" - ""vendedor de paçoca."" - ""Trouxa."" - ""Negro."" - ""Filha da puta negra."" - ""Filha de uma puta negra."" - ""Por que uns negros desse entra na partida?"" - ""Negros."" - ""Tá chegando seu negro."" - ""fazer barulho seu pobre preto."" - ""Negro horrível."" - ""Filha de uma puta negra.""",BAN,NÃO
"""O amarelo já abasteceu a moto pra amanhã, vai ter entrega pra fazer hein."" - ""Eu tava buscando o ifood achei que era você que tinha trazido. É, ali ó, motoboy."" - ""seu pai devia ter te arrebentado pra você não ficar enchendo o cu de maconha o filho da puta."" - ""Ele é favelado essa porra aí."" - ""Favelado."" - ""Xenofobia porque eu te chamei de favelado cara, vai estudar, mano."" - ""Não, é favelado é xenofobia, vai estudar ô filho de uma puta do caralho maldito.""",Cartão 2,SIM
"""Cala a boca maluco, chamei você de macaco, chamo de novo, você macaco não é preto. O que que você está relacionando uma coisa com a outra? Vai se foder, macaco de novo foda-se, chora de novo."" - ""Cala a boca"" - ""foda-se""",Cartão 5,NÃO
"""Já tava dentro do A já, ô chimpanzé do caralho, gordo imenso."" - ""Que ruim do caralho, level 11 lixo."" - ""Nossa se mexe verde, seu imundo."" - ""Pobre, imundo, desempregado."" - ""Se mexe desempregado."" - ""Aê, desempregado baiter, boa."" - ""Fedido do caralho, verme sujo."" - ""Vai verme sujo."" ""o macaco aqui tá trollando"" - ""Cê acha que eu sou pobre igual você ô mendigo, desempregado."" - ""Cala a boca. Cala a boca."" - ""Vai arrumar um trabalho caralho, vai ô desempregado do caralho."" - ""Verme sujo."" - ""Desempregado, desempregado."" - ""Vê se arruma um celular decente aí ô pobre imundo."" - ""Pobre imundo."" - ""Pobre imundo."" - ""Você perdeu o emprego, você tá desempregado, pai. Vai fazer Uber lá Uber."" - ""Desempregado."" - ""Vai arrumar um trabalho, caralho, vai arrumar trabalho, vagabundo, noia."" - ""Vai, vagabundo, seu noia."" - ""Você é pobre."" - ""Abre a votação aí, vocês não têm prime pô, seus pobre desempregado."" - ""Vai desempregado, ensina ele aí que ele tem prime, você não tem 15 real."" - ""Bora celular da Xuxa, vai arrumar um trabalho caralho."" - ""Velho do caralho."" - ""Velho imundo sujo."" - ""Você é pobre desse jeito que você é mano."" - ""Tudo é colorido, celular de baiano do caralho mano."" - ""Nossa amarelo, você é deficiente, ô rapaziada."" - ""Eu tenho down."" - ""Seus desempregado."" - ""Deixa quando seu pai chegar bêbado em casa ele arrebenta a sua mãe ô verde."" - ""Você é louco, eu devia banir a cara do desemprego véi, a tatuagem na mão fio, cadê a... você é louco mano."" - ""É bom que aí o verde bota o level dele... level 10."" - ""Você é pior que a bosta, tá ligado, você é a diarreia, pai."" - ""Você é a diarreia."" - ""Sabe quando o cara tá doente já, o fim de vida, que começa a cagar mole, é você que sai dali, ó."" - ""Fedendo a... derretido, ó. Aquela cor de bosta."" - ""Vocês é muito passivo velho, vocês deve dar a bunda, papo reto na moral."" - ""Ruim, ruim. Carregado, carregado. Você é carregado Gotão, desempregado."" - ""Vive o desemprego. Vivoe o desemprego aí, ó. Vive o desemprego aí, ô seu bosta. Doente.""",BAN,NÃO
"""Aí ó, tá vendo, ô retardado de novo, macaco, filho de uma puta, preto escuro."" - ""Cala a boca. Cala a boca, cê é ruim, mano."" - ""Reporta lá, pra eu tomar ban logo, não joga essa merda aqui ó, nossa vou entrar em depressão."" - ""ô seu lixo."" - ""ô jabaquara aí."" - ""Cala a boca.""",BAN,NÃO
"""onde cês deixa a c4 seu macaco - tô falando do bicho cara, não de você""",Cartão 3,SIM
"corre filho da puta - vai tomar no seu cu - joga HE, preto, pra eu te denunciar - pretinho fodido - denuncia aí pô, tu é preto - idiota burro - uh uh ah ah",BAN,SIM
calado nordestino - nasceu no deserto mlk - aprende a ser toxico todo nerfado de vida ai todo fudido,Cartão 3,SIM
"""Caralho, viado, cala a boca mano, quero entrar dentro do seu cuzinho viado."" - ""Cala a boca mano porra. Fodido até o talo, viado. Duas faca e é fodido e pobre, mano."" - ""Cala a boca, seu merda."" - ""Você tá morto mano, cala sua boca, deixa o cara jogar, mano. Cara burro, morto, mano."" - ""Fodidaço viado."" - ""Tá em último viado, horrível, tá em último, lixo."" - ""É sempre o lixo, usa né... ô Goianense, cala a boca, Goianense."" - ""Horroroso viado."" - ""Sofrendo pra matar os caras lá, tá sofrendo pra matar os caras level 11, viado."" - ""Fodido da porra."" - ""Morre aí otário, fodido."" - ""Fica em último mesmo que é o seu lugar, seu lixo."" - ""Fodido, falido."" - ""Vai lá fodidão, fodidão, horrível, horrível, horrível, queima aí macaquito."" - ""Horroroso do caralho."" - ""Fudido da porra."" - ""Fala pra esse arrombado lixo aí. Que ele é um fodido. Ele e o azulzão, o azulzão outro parceiro dele fodidaço.""",Cartão 5,NÃO
tinha que ser carioca duas praga dessa kkk - vive de bolsa familia e mora na favela ,Cartão 3,SIM
"cala a boca baiano - nordestino fodido - vai comer teu cuscuz e cala a boca filha da puta - vai comer teu cuscuz e fica quieto porra - tu é nordestino irmão, só por isso tu já perdeu no argumento, cala a boca aí viado",Cartão 5,NÃO
"""Cala a boca aí, mano. Porra, cara chato."" - ""Mano, o que é que você tá fazendo recuado de MP9, meu filho?"" - ""Mano, você tá de MP9 ali no nip, cara, tem que jogar mais avançado."" - ""Tem fetiche por 12."" - ""Vocês são muito burro, isso é foda, mano."" - ""Cala a boca aí."" - ""Mano, você não sabe pular aqui no tapete, moleque burro."" - ""Abre um vote kick pra esse cara aí, pelo amor de Deus."" - ""O Ferreira, calma, Mal de Parkinson, calma, Mal de Parkinson."" - ""Ô Suco de Fruta."" - ""Nós sabemos que você é ruim, mas você pode ser pior, cala a boca aí, piranha."" - ""Vocês são muito burro, DNS, na moral. DNS, você é muito burro. Você é muito burro, cara. Burro demais, não é à toa que é level 9, cara."" - ""Você é um podre, você é um podre. Você é um podre."" - ""Não, não é melhor, é muito melhor. Muito menos pior que você. Não, qualquer um. Até um autista é melhor que esse cara."" - ""Boa, seus macaco."" - ""Meu Deus do céu, por que que você tá abrindo b? Meu Deus. Pega a C4. Os caras tudo sem colete."" - ""Meu Deus, mano, você é cego, ô cara, você é cego."" - ""Ah, mano, você é muito ruim, cara, na moral."" - ""Pra ser ruim, falta muito. Pra ser ruim, falta muito. Você é muito burro, cara, quer cair com uns caras burros igual você no time."" - ""Cai uns caras ruins no meu time, eu tenho que ficar aguentando isso aí. Cai uns moleques horrorosos no meu time, eu tenho que ficar aguentando."" - ""Vocês não sabem smokar nada, não sabem smokar xuxa, não sabe fazer uma passagem, não tem uma movimentação."" - ""Vocês são muito burros."" - ""Ferreira, você é muito burro. Ferreira é muito burro."" - ""Vocês são muito ruins, cara, com um de ping conseguem ter um de noção também."" - ""São de brincadeira. É ser ruim. Com uma kill na a, vocês conseguem morrer no b de graça."" - ""É muito burro, cara. Um animal igual você. Campa, mano. Vocês vão trocar, vão ficar parados aí, que vocês vão ficar olhando."" - ""O noob, noob igual você não, ô macacão."" - ""Até passei, macaco tem nível. Ser macaco é racismo? Posso te chamar de tudo, de macaco, papagaio, arara, seu macaco."" - ""Meu Deus, mano, ajuda o cara, velho. O que você tá fazendo de awp? Ah, meu Deus, mano, vocês são inúteis demais. Só isso. Vocês são muito burros, caras, vocês são muito burros."" - ""Cala a boca, baiano, cala a boca, baiano e joga aí, baiano."" - ""Bora, baiano."" - ""Cala a boca, babuíno."" - ""Ué, ué, chamar de babuíno é racismo agora? O que é racismo? Preconceito com qualquer raça. A partir do momento... Agora... É, mano. Eu odeio qualquer tipo de newba, qualquer tipo de newba. Qualquer tipo de newba eu odeio, igual vocês assim. Odeio newba, igual vocês aí no meu time."" - ""São bando de jegues, mesmo."" - ""Mano, os caras são burros demais."" - ""Escutaram, seus burros. Escutaram, seus burros."" - ""Cala a boca, vagabundo, cala a boca, cala a boca, ninguém tá falando com você não, ô sem água encanada."" - ""Mano, esses caras são muito ruins, cara, mano, não dá."" - ""Pô, mas vocês são muito ruins, na moral, hein.""",Cartão 5,SIM
"""Alô, neguinho? Tá ouvindo?"" - ""Doente."" - ""Macaquinho, é sempre um preto falando o jogo dos outros. Preto, chimpanzé. Vem A, vem A, chimpanzé"" - ""Tu é muito lixo, tu é muito lixo!"" - ""E tu chupa o pau dele que tá defendendo ele."" - ""Ah, viadão, viado master! O outro chupando o pau do outro ali mano, nem falei contigo mano. Ah viadão demais, viadão demais. Viadão demais."" - ""Cala a boca mano, seu paulista lixo. Qual que é a cor da tua pele? Qual que é a cor da tua pele? Seu faveladinho, seu faveladinho, seu faveladinho pretinho, gordinho, tu tem voz de gordo, tu tem voz de gordo."" - ""Sou paulistano. Ai, ai, ai, eu pago 4 mil no aluguel da favela porque eu sou um bosta. Ai, ai, ai. Seu lixo, seu lixo. Vai na adega tomar um... um ginzinho de 10 seu lixo. Pobre. Seu pobre. Seu down. Seu pobre lixo. Pobre lixo."" - ""Não é bom falar filha da puta? Agora escuta. Seu bosta. Seu bosta. Gosta de falar dos outro seu bosta. Seu lixo."" - ""Ficou ofendidinho? Ficou ofendidinho porque eu te chamei de preto? Favelado? É? Quanto que custa o teu, quantos que custa o teu PCzinho? Hã? O meu teclado compra o teu pc seu lixo. Seu lixo. Seu lixo."" - ""Nós tava rachando o bico de vocês aqui no discord seus lixo."" - ""Ele gosta du C. Ele gosta du C. Nem português direito tu fala velho. Seu gordo, obeso. Manda teu instagram aí seu obeso."" - ""Coisa de gay ficar pedindo instagram dos outros. Coisa de gay ficar mandando..."" - ""Eu acho que eu não sei que a macacada se une pra, pra contra nós? Tu acha que eu não sei que a macacada se une contra nós? Tu acha que eu não sei que a macacada se une contra os cara?"" - ""comenta no meu perfil aí, tem 4 páginas de moreninhos no meu perfil aí."" - ""Nossa olha o jeito que esse lixo abre os pixel velho."" - ""Tudo paulistano consegue. Quantos anos de lotada tu pega pra ir trabalhar?"" - ""Meu Deus mano, que time lixo velho. Vai tomar no cu mano."" - ""Tava ouvindo macaco. Dois aqui macaquinho. Tem macaquinho."" - ""Instala Minecraft pra vocês jogar aí velho. Vocês são amigo aí... Aí já aproveita e chupa um o pau do outro. Meu Deus que lixo velho."" - ""Seus lixo."" - ""seu cocozinho eu vou sozinho fundo sem flash e mato. Vocês não serve nem pra isso mano vocês são muito lixo."" - ""Ó, eu tenho smoke pra te apagar mas tu vai queimar ai seu otário."" - ""Pelo amor de Deus cara, tu é muito fudido. Tu é um infeliz cara. Moral, a tua mulher deve olhar pra ti mano e ter uma ânsia de vomito mano."" - ""Meu Deus cara, o cara é lixo velho. Tu é muito ruim pelezinho."" - ""Pelo amor de Deus, vai se fuder mano, tu é muito lixo. Deu tu, tá sentindo cheiro daqui mano. Muito fudido."" - ""Tu é retardado mental? Tu não conhece o mapa? Meu Deus que lixo."" - ""Ô pelezinho como que é a sensação de trabalhar 8 horas por dia e chegar a noite ter que se estressar em joguinho online ainda. Tipo assim tu tem uma vida muito fudida aí tu trabalha e tu quer jogar um joguinho e tu pega um filha da puta igual eu te enchendo o saco. Tipo é muito fudido né. Fala aí, fala aí. Fala como tu se sente, sendo um lixo. Tendo uma vida de bosta.""",BAN,SIM
"entra no jg p trollar macaco, tomara q vc morra queimado, vai queimar no fogo do inferno seu gordo imundo filho da puta",Cartão 5,NÃO
"""Mãe dele deve estar morta, daí ele sofre""",Alerta,SIM
"""Cala a boca seu pcd chato, macaco , cala a boca macaco""",Cartão 5,NÃO
"Seu gordo, seu língua presa, que moleque macaco - deve ser um gordo, tu é pobre",Cartão 5,NÃO
cala a boca argentino macaco do caralho - macaco - uh uh ah ah ah,BAN,NÃO
"primeira vez que eu abri o mic ô preto filho da puta - pega aqui o ticket grandão e bate na sua boca - vou jogar com sua irmã, comendo a bucetinha da sua irmã com essa continha",BAN,NÃO
"se controla aí ô macaco, paga um Premium aí e cria tua sala",Cartão 4,SIM
igual a macaca da sua mae ,Cartão 5,NÃO
